iter	Passed	Remaining
0	211	105744
1	226	56497
2	237	39410
3	245	30426
4	248	24595
5	251	20708
6	257	18141
7	262	16142
8	269	14717
9	274	13454
10	287	12799
11	290	11833
12	294	11016
13	297	10323
14	300	9713
15	303	9186
16	306	8714
17	309	8293
18	312	7921
19	315	7580
20	318	7271
21	344	7489
22	348	7229
23	354	7036
24	357	6800
25	361	6584
26	364	6378
27	384	6478
28	397	6451
29	423	6633
30	426	6451
31	437	6397
32	476	6743
33	487	6675
34	490	6511
35	493	6354
36	496	6207
37	499	6068
38	580	6857
39	587	6758
40	596	6680
41	603	6575
42	613	6522
43	618	6408
44	628	6352
45	631	6235
46	695	6702
47	705	6639
48	708	6521
49	791	7122
50	795	7007
51	802	6915
52	807	6810
53	813	6717
54	832	6731
55	837	6643
56	844	6561
57	847	6455
58	995	7437
59	1000	7335
60	1004	7231
61	1014	7163
62	1019	7075
63	1098	7485
64	1101	7372
65	1107	7279
66	1110	7173
67	1111	7059
68	1114	6958
69	1116	6861
70	1120	6768
71	1123	6676
72	1126	6587
73	1128	6499
74	1161	6579
75	1195	6667
76	1198	6581
77	1201	6498
78	1204	6416
79	1205	6330
80	1208	6252
81	1211	6178
82	1215	6106
83	1218	6034
84	1221	5965
85	1225	5897
86	1228	5829
87	1262	5912
88	1266	5850
89	1272	5794
90	1281	5757
91	1285	5699
92	1290	5647
93	1297	5603
94	1306	5571
95	1309	5511
96	1312	5453
97	1315	5396
98	1350	5470
99	1353	5415
100	1356	5360
101	1362	5314
102	1365	5261
103	1368	5212
104	1371	5160
105	1376	5115
106	1379	5065
107	1381	5016
108	1410	5059
109	1421	5039
110	1427	5001
111	1437	4978
112	1441	4935
113	1444	4889
114	1446	4844
115	1449	4799
116	1457	4771
117	1460	4728
118	1504	4818
119	1509	4778
120	1512	4736
121	1515	4694
122	1518	4655
123	1522	4617
124	1525	4576
125	1529	4539
126	1531	4498
127	1532	4455
128	1569	4513
129	1589	4524
130	1592	4486
131	1595	4448
132	1600	4416
133	1603	4379
134	1609	4351
135	1612	4315
136	1615	4281
137	1619	4247
138	1636	4249
139	1651	4247
140	1655	4214
141	1659	4184
142	1667	4162
143	1670	4129
144	1673	4097
145	1676	4064
146	1678	4031
147	1682	4002
148	1685	3971
149	1688	3940
150	1729	3997
151	1732	3965
152	1736	3938
153	1740	3909
154	1744	3883
155	1747	3854
156	1751	3827
157	1754	3798
158	1758	3771
159	1779	3780
160	1782	3753
161	1784	3722
162	1787	3695
163	1801	3691
164	1809	3674
165	1813	3647
166	1818	3626
167	1822	3602
168	1855	3635
169	1858	3608
170	1861	3581
171	1864	3555
172	1871	3538
173	1875	3513
174	1879	3490
175	1882	3465
176	1888	3445
177	1890	3420
178	1893	3395
179	1938	3445
180	1941	3421
181	1944	3397
182	1947	3373
183	1951	3351
184	1954	3328
185	1958	3305
186	1962	3284
187	1971	3272
188	1975	3249
189	1977	3227
190	1980	3204
191	2014	3232
192	2018	3211
193	2021	3188
194	2044	3197
195	2059	3193
196	2062	3172
197	2066	3151
198	2072	3134
199	2081	3122
200	2097	3119
201	2100	3099
202	2103	3078
203	2108	3059
204	2111	3038
205	2114	3018
206	2119	2999
207	2129	2989
208	2135	2973
209	2159	2982
210	2163	2963
211	2166	2943
212	2169	2923
213	2173	2905
214	2178	2887
215	2181	2867
216	2184	2849
217	2188	2831
218	2198	2820
219	2207	2809
220	2214	2795
221	2217	2777
222	2221	2759
223	2224	2741
224	2229	2725
225	2233	2708
226	2274	2735
227	2282	2723
228	2296	2718
229	2307	2708
230	2311	2691
231	2347	2712
232	2355	2698
233	2358	2680
234	2363	2665
235	2366	2647
236	2370	2630
237	2373	2612
238	2376	2595
239	2381	2580
240	2430	2611
241	2432	2593
242	2437	2577
243	2441	2561
244	2445	2545
245	2448	2528
246	2457	2517
247	2461	2501
248	2468	2488
249	2471	2471
250	2494	2474
251	2500	2460
252	2505	2445
253	2508	2429
254	2512	2413
255	2519	2401
256	2523	2386
257	2528	2371
258	2552	2374
259	2576	2378
260	2581	2363
261	2584	2347
262	2587	2331
263	2591	2316
264	2631	2333
265	2634	2317
266	2638	2302
267	2642	2287
268	2645	2272
