iter	Passed	Remaining
0	1	933
1	3	934
2	5	957
3	7	951
4	9	936
5	11	922
6	12	914
7	14	911
8	16	905
9	18	903
10	20	897
11	21	893
12	23	870
13	24	865
14	26	864
15	28	861
16	30	860
17	31	855
18	33	851
19	35	849
20	36	842
21	38	833
22	39	823
23	41	816
24	42	811
25	44	803
26	45	796
27	46	790
28	48	783
29	50	784
30	51	780
31	52	774
32	54	769
33	55	765
34	57	759
35	58	754
36	59	749
37	61	745
38	63	744
39	64	741
40	66	740
41	67	738
42	69	736
43	70	734
44	72	733
45	73	728
46	75	724
47	76	722
48	78	719
49	79	717
50	80	709
51	82	709
52	83	700
53	84	697
54	85	692
55	87	690
56	88	687
57	89	683
58	91	682
59	92	680
60	94	677
61	95	676
62	97	674
63	98	672
64	100	670
65	101	669
66	103	667
67	105	668
68	106	665
69	108	663
70	109	662
71	111	660
72	112	658
73	114	656
74	115	653
75	116	652
76	118	650
77	119	649
78	121	647
79	122	644
80	124	643
81	126	642
82	127	638
83	128	637
84	130	636
85	131	633
86	133	631
87	134	629
88	135	627
89	137	625
90	138	623
91	140	621
92	141	618
93	142	616
94	144	615
95	145	613
96	147	611
97	148	609
98	150	608
99	151	606
100	153	605
101	154	604
102	156	602
103	157	601
104	159	599
105	160	598
106	162	596
107	163	595
108	165	593
109	167	592
110	168	590
111	170	589
112	171	588
113	173	587
114	175	586
115	176	585
116	182	596
117	183	595
118	185	594
119	187	592
120	188	591
121	190	590
122	192	588
123	193	587
124	195	585
125	197	585
126	198	584
127	200	583
128	202	582
129	204	581
130	206	580
131	208	580
132	209	578
133	213	583
134	216	586
135	218	585
136	219	582
137	221	581
138	224	583
139	226	582
140	227	580
141	229	578
142	231	577
143	233	577
144	235	575
145	248	603
146	251	604
147	254	604
148	256	603
149	257	600
150	259	598
151	260	596
152	261	594
153	264	594
154	267	595
155	269	593
156	270	591
157	273	591
158	274	589
159	276	588
160	278	586
161	280	584
162	281	582
163	283	579
164	284	577
165	286	575
166	287	573
167	289	571
168	290	569
169	292	567
170	293	565
171	295	563
172	296	560
173	298	558
174	299	556
175	301	554
176	302	552
177	304	550
178	305	548
179	307	546
180	309	544
181	310	542
182	311	540
183	313	538
184	314	535
185	315	533
186	317	531
187	318	528
188	319	526
189	321	524
190	322	522
191	324	520
192	325	518
193	327	516
194	328	514
195	330	512
196	331	510
197	333	508
198	334	506
199	336	504
200	337	502
201	339	500
202	340	498
203	342	497
204	344	495
205	345	493
206	346	491
207	348	489
208	349	487
209	351	485
210	352	483
211	354	481
212	356	479
213	357	477
214	359	476
215	360	474
216	362	472
217	363	470
218	365	468
219	366	466
220	367	464
221	369	462
222	371	461
223	373	459
224	374	457
225	376	455
226	377	454
227	379	452
228	380	450
229	381	448
230	383	446
231	385	445
232	387	443
233	388	441
234	390	440
235	391	438
236	393	436
237	394	434
238	396	433
239	398	431
240	400	430
241	401	428
242	403	426
243	405	424
244	406	423
245	407	421
246	409	419
247	410	417
248	412	415
249	413	413
250	414	411
251	416	409
252	417	407
253	419	406
254	420	404
255	422	402
256	423	400
257	425	398
258	426	396
259	428	395
260	429	393
261	431	391
262	432	389
263	434	388
264	435	386
265	436	384
266	437	382
267	439	380
268	441	378
269	442	376
270	444	375
271	445	373
272	446	371
273	448	369
274	450	368
275	451	366
276	453	364
277	454	362
278	456	361
279	457	359
280	459	357
281	460	355
282	461	354
283	463	352
284	464	350
285	466	348
286	467	347
287	469	345
288	470	343
289	471	341
290	473	339
291	474	338
292	476	336
293	477	334
294	479	333
295	480	331
296	482	329
297	483	327
298	485	326
299	486	324
300	488	322
301	489	321
302	491	319
303	492	317
304	493	315
305	495	314
306	496	312
307	498	310
308	499	308
309	500	307
310	502	305
311	503	303
312	505	301
313	506	299
314	507	298
315	509	296
316	510	294
317	512	293
318	513	291
319	515	289
320	516	288
321	517	286
322	519	284
323	520	282
324	522	281
325	523	279
326	525	277
327	526	276
328	528	274
329	529	272
330	530	271
331	532	269
332	533	267
333	534	265
334	536	264
335	537	262
336	539	260
337	541	259
338	542	257
339	544	256
340	545	254
341	547	252
342	548	251
343	550	249
344	551	247
345	552	246
346	554	244
347	555	242
348	556	240
349	558	239
350	559	237
351	561	235
352	562	234
353	563	232
354	565	230
355	566	229
356	568	227
357	569	225
358	570	224
359	572	222
360	573	220
361	575	219
362	576	217
363	577	215
364	579	214
365	580	212
366	582	210
367	583	209
