iter	Passed	Remaining
0	115	57595
1	119	29878
2	125	20824
3	130	16224
4	135	13408
5	141	11653
6	158	11160
7	166	10228
8	171	9331
9	177	8702
10	182	8101
11	186	7593
12	192	7209
13	197	6840
14	202	6543
15	207	6278
16	211	6016
17	216	5784
18	220	5586
19	225	5404
20	229	5232
21	234	5084
22	238	4950
23	242	4818
24	247	4702
25	251	4589
26	258	4523
27	262	4423
28	271	4404
29	275	4316
30	280	4236
31	284	4159
32	288	4079
33	292	4008
34	296	3943
35	323	4165
36	327	4098
37	331	4036
38	336	3972
39	340	3913
40	344	3856
41	348	3805
42	362	3854
43	367	3803
44	371	3752
45	375	3704
46	379	3657
47	401	3783
48	406	3739
49	410	3698
50	415	3656
51	419	3617
52	424	3578
53	428	3539
54	448	3632
55	453	3593
56	457	3557
57	462	3521
58	466	3489
59	471	3455
60	475	3422
61	504	3566
62	508	3530
63	513	3499
64	518	3468
65	523	3439
66	527	3410
67	529	3365
68	534	3336
69	563	3459
70	567	3426
71	571	3397
72	575	3368
73	581	3348
74	585	3320
75	590	3292
76	601	3302
77	613	3316
78	617	3290
79	619	3254
80	624	3228
81	628	3205
82	632	3180
83	637	3158
84	656	3203
85	661	3186
86	667	3167
87	671	3142
88	676	3122
89	680	3099
90	684	3077
91	696	3087
92	701	3068
93	706	3051
94	712	3035
95	717	3019
96	722	2999
97	726	2981
98	748	3032
99	753	3014
100	758	2997
101	763	2977
102	770	2968
103	774	2949
104	779	2931
105	808	3005
106	813	2986
107	818	2969
108	822	2950
109	827	2932
110	832	2916
111	844	2924
112	848	2906
113	852	2886
114	856	2868
115	861	2850
116	865	2833
117	869	2815
118	874	2798
119	878	2781
120	884	2770
121	888	2754
122	893	2737
123	899	2728
124	904	2713
125	908	2697
126	911	2678
127	914	2658
128	947	2725
129	952	2709
130	956	2693
131	960	2677
132	966	2666
133	972	2656
134	978	2646
135	990	2650
136	995	2637
137	999	2621
138	1003	2606
139	1007	2591
140	1012	2578
141	1016	2563
142	1024	2558
143	1029	2545
144	1033	2531
145	1037	2516
146	1040	2498
147	1044	2485
148	1049	2471
149	1055	2463
150	1069	2471
151	1071	2452
152	1076	2441
153	1080	2428
154	1085	2415
155	1089	2403
156	1094	2390
157	1098	2378
158	1103	2365
159	1108	2354
160	1112	2342
161	1115	2327
162	1120	2315
163	1124	2303
164	1128	2291
165	1133	2280
166	1141	2276
167	1146	2264
168	1149	2251
169	1153	2239
170	1158	2228
171	1162	2216
172	1166	2205
173	1171	2194
174	1175	2183
175	1179	2172
176	1185	2163
177	1189	2152
178	1194	2141
179	1198	2130
180	1202	2119
181	1207	2108
182	1211	2098
183	1215	2087
184	1221	2079
185	1225	2068
186	1230	2059
187	1235	2049
188	1239	2039
189	1243	2029
190	1248	2019
191	1252	2009
192	1257	1999
193	1261	1989
194	1266	1981
195	1271	1971
196	1275	1961
197	1279	1951
198	1284	1942
199	1288	1933
200	1292	1923
201	1297	1913
202	1301	1903
203	1305	1894
204	1309	1884
205	1314	1875
206	1318	1865
207	1322	1856
208	1328	1849
209	1343	1854
210	1348	1846
211	1353	1838
212	1357	1829
213	1362	1821
214	1366	1812
215	1371	1803
216	1375	1793
217	1380	1786
218	1385	1777
219	1389	1768
220	1393	1759
221	1398	1751
222	1402	1742
223	1406	1733
224	1411	1725
225	1415	1716
226	1420	1707
227	1424	1699
228	1428	1690
229	1433	1682
230	1437	1674
231	1442	1665
232	1446	1657
233	1450	1649
234	1455	1640
235	1461	1635
236	1466	1627
237	1470	1619
238	1476	1612
239	1481	1604
240	1485	1596
241	1489	1588
242	1494	1580
243	1498	1572
244	1503	1564
245	1507	1556
246	1512	1548
247	1516	1540
248	1520	1533
249	1527	1527
250	1531	1519
251	1535	1511
252	1540	1504
253	1545	1496
254	1549	1488
255	1553	1480
256	1558	1473
257	1562	1465
258	1566	1457
259	1571	1450
260	1575	1442
261	1579	1435
262	1583	1427
263	1588	1419
264	1592	1412
265	1596	1404
266	1602	1398
267	1606	1390
268	1610	1383
269	1614	1375
270	1619	1368
271	1623	1360
272	1627	1353
273	1632	1346
274	1636	1339
275	1640	1331
276	1645	1324
277	1650	1318
278	1655	1311
279	1659	1304
280	1663	1296
281	1670	1291
282	1675	1284
283	1679	1277
284	1684	1270
285	1689	1263
286	1693	1256
287	1698	1250
288	1705	1245
289	1710	1238
290	1715	1231
291	1719	1225
292	1724	1218
293	1728	1210
294	1732	1204
295	1737	1197
296	1741	1190
297	1745	1183
298	1749	1176
299	1754	1169
300	1758	1162
301	1762	1155
302	1766	1148
303	1770	1141
304	1775	1135
305	1779	1128
306	1783	1121
307	1787	1114
