iter	Passed	Remaining
0	151	75385
1	162	40500
2	171	28405
3	177	22022
4	183	18206
5	190	15717
6	197	13918
7	204	12603
8	211	11532
9	218	10690
10	224	9975
11	231	9411
12	239	8960
13	247	8584
14	255	8269
15	267	8079
16	286	8149
17	299	8009
18	311	7893
19	321	7711
20	330	7538
21	338	7364
22	348	7224
23	357	7094
24	366	6959
25	373	6800
26	380	6670
27	388	6541
28	395	6415
29	403	6323
30	410	6209
31	417	6099
32	425	6024
33	436	5976
34	445	5919
35	454	5854
36	463	5801
37	469	5710
38	476	5629
39	482	5550
40	488	5471
41	494	5388
42	500	5314
43	506	5245
44	512	5177
45	517	5112
46	523	5048
47	529	4985
48	535	4927
49	540	4865
50	545	4803
51	550	4746
52	556	4691
53	561	4640
54	567	4594
55	573	4550
56	579	4504
57	586	4470
58	592	4429
59	598	4389
60	604	4349
61	609	4308
62	615	4270
63	620	4229
64	626	4189
65	631	4153
66	636	4115
67	639	4062
68	644	4026
69	649	3989
70	654	3955
71	659	3922
72	665	3892
73	671	3864
74	677	3837
75	682	3805
76	687	3775
77	692	3749
78	698	3722
79	702	3687
80	708	3664
81	713	3635
82	718	3608
83	723	3582
84	728	3556
85	734	3535
86	741	3518
87	746	3494
88	751	3471
89	757	3452
90	768	3454
91	775	3438
92	781	3419
93	787	3399
94	793	3381
95	798	3361
96	804	3341
97	809	3322
98	815	3303
99	822	3291
100	830	3281
101	838	3271
102	845	3259
103	855	3255
104	870	3275
105	880	3273
106	888	3262
107	896	3255
108	903	3241
109	911	3229
110	918	3217
111	925	3206
112	932	3193
113	938	3176
114	945	3164
115	951	3150
116	958	3138
117	966	3127
118	973	3116
119	980	3106
120	989	3099
121	999	3095
122	1007	3086
123	1014	3074
124	1021	3065
125	1030	3057
126	1034	3037
127	1037	3016
128	1045	3005
129	1052	2996
130	1062	2992
131	1070	2985
132	1085	2994
133	1094	2988
134	1102	2980
135	1110	2972
136	1119	2965
137	1126	2955
138	1134	2947
139	1141	2935
140	1148	2923
141	1153	2908
142	1160	2897
143	1167	2887
144	1175	2877
145	1182	2866
146	1185	2846
147	1192	2835
148	1198	2824
149	1205	2812
150	1211	2800
151	1215	2781
152	1221	2770
153	1228	2760
154	1236	2751
155	1244	2744
156	1252	2737
157	1261	2729
158	1267	2718
159	1274	2707
160	1280	2695
161	1287	2685
162	1295	2678
163	1302	2667
164	1308	2656
165	1314	2644
166	1320	2632
167	1327	2622
168	1332	2609
169	1338	2598
170	1349	2596
171	1355	2584
172	1360	2572
