iter	Passed	Remaining
0	144	72242
1	152	38037
2	159	26430
3	161	20045
4	166	16529
5	172	14183
6	174	12292
7	179	11068
8	183	9993
9	186	9133
10	189	8407
11	191	7776
12	193	7233
13	195	6769
14	196	6368
15	199	6023
16	201	5728
17	204	5467
18	206	5221
19	207	4989
20	209	4778
21	211	4592
22	213	4420
23	215	4267
24	217	4130
25	219	4001
26	221	3875
27	222	3758
28	224	3646
29	226	3544
30	227	3448
31	229	3361
32	231	3278
33	234	3210
34	235	3134
35	237	3061
36	239	2992
37	240	2929
38	242	2870
39	244	2815
40	246	2759
41	248	2707
42	250	2661
43	252	2614
44	254	2569
45	255	2524
46	257	2481
47	259	2440
48	261	2403
49	262	2364
50	264	2330
51	266	2297
52	268	2267
53	270	2236
54	272	2204
55	274	2173
56	275	2144
57	277	2115
58	279	2087
59	281	2062
60	282	2035
61	284	2007
62	285	1982
63	287	1958
64	289	1935
65	290	1913
66	292	1891
67	294	1868
68	295	1848
69	297	1829
70	299	1809
71	301	1790
72	302	1771
73	304	1753
74	305	1730
75	306	1712
76	308	1695
77	310	1679
78	312	1664
79	314	1648
80	315	1633
81	317	1617
82	319	1603
83	320	1588
84	322	1574
85	324	1563
86	326	1550
87	328	1538
88	330	1525
89	332	1512
90	333	1500
91	335	1487
92	336	1474
93	337	1459
94	339	1448
95	341	1436
96	343	1426
97	345	1415
98	346	1405
99	348	1394
100	350	1383
101	352	1374
102	354	1364
103	355	1354
104	357	1344
105	358	1332
106	360	1323
107	362	1314
108	362	1301
109	364	1292
110	366	1283
111	368	1276
112	370	1269
113	372	1261
114	374	1253
115	376	1245
116	378	1238
117	380	1230
118	381	1222
119	383	1214
120	385	1206
121	386	1198
122	388	1191
123	390	1183
124	392	1176
125	394	1169
126	395	1162
127	397	1155
128	399	1148
129	400	1141
130	402	1134
131	403	1125
132	405	1118
133	407	1112
134	409	1106
135	410	1099
136	412	1092
137	414	1086
138	416	1080
139	417	1073
140	419	1068
141	421	1062
142	422	1055
143	424	1050
144	426	1044
145	428	1038
146	430	1033
147	431	1027
148	433	1021
149	435	1016
150	437	1010
151	439	1006
152	441	1001
153	443	996
154	445	991
155	447	986
156	449	981
157	450	975
158	452	970
159	454	965
160	455	959
161	457	954
162	459	949
163	460	944
164	462	939
165	464	934
166	466	929
167	467	924
168	469	919
169	471	914
170	472	909
171	474	905
172	476	900
173	478	897
174	480	891
175	481	886
176	483	882
177	485	878
178	487	873
179	489	869
180	491	865
181	493	862
182	495	857
183	496	853
184	498	848
185	500	844
186	501	839
187	503	835
188	505	831
189	507	827
190	508	823
191	510	818
192	512	814
193	513	810
194	515	806
195	517	802
196	518	797
197	520	793
198	522	790
199	523	785
200	525	781
201	527	778
202	529	774
203	530	770
204	532	766
205	534	762
206	536	758
207	537	755
208	539	751
209	541	747
210	543	743
211	545	741
212	548	738
213	549	734
214	551	731
215	553	727
216	555	724
217	557	721
218	559	717
219	560	713
220	562	710
221	564	706
222	565	703
223	567	699
224	569	696
225	571	692
226	573	689
227	574	685
228	576	682
229	578	678
230	579	675
231	581	671
232	583	668
233	585	665
234	587	662
235	589	658
236	590	655
237	592	652
238	594	648
239	595	645
240	597	641
241	599	638
242	600	635
243	602	632
244	604	629
245	606	625
246	607	622
247	609	619
248	611	616
249	612	612
250	614	609
251	616	606
252	618	603
253	619	600
254	621	596
255	623	593
256	625	591
257	626	587
258	628	584
