iter	Passed	Remaining
0	146	73022
1	148	36862
2	150	24864
3	153	19047
4	156	15488
5	158	13078
6	161	11343
7	162	10015
8	165	9011
9	167	8186
10	169	7516
11	171	6966
12	172	6462
13	173	6040
14	175	5672
15	176	5352
16	178	5065
17	179	4813
18	181	4588
19	182	4387
20	184	4217
21	186	4058
22	188	3906
23	189	3763
24	191	3634
25	192	3513
26	194	3401
27	195	3296
28	197	3200
29	198	3109
30	200	3027
31	201	2949
32	203	2875
33	204	2806
34	206	2740
35	207	2676
36	209	2616
37	210	2561
38	212	2506
39	213	2455
40	215	2408
41	216	2365
42	218	2321
43	219	2278
44	221	2239
45	222	2200
46	224	2163
47	225	2127
48	227	2093
49	229	2061
50	229	2024
51	231	1994
52	232	1958
53	233	1930
54	234	1900
55	236	1873
56	237	1848
57	239	1823
58	240	1798
59	241	1774
60	243	1751
61	244	1729
62	246	1708
63	247	1688
64	249	1669
65	251	1650
66	252	1632
67	253	1613
68	255	1594
69	256	1577
70	258	1561
71	259	1544
72	261	1530
73	263	1514
74	264	1498
75	265	1483
76	267	1469
77	268	1454
78	270	1440
79	271	1427
80	273	1414
81	274	1401
82	275	1385
83	277	1373
84	278	1360
85	280	1348
86	281	1336
87	282	1324
88	284	1313
89	285	1302
90	287	1291
91	288	1280
92	290	1269
93	291	1260
94	293	1250
95	295	1241
96	296	1232
97	298	1223
98	299	1213
99	301	1204
100	302	1194
101	303	1185
102	305	1176
103	306	1168
104	308	1161
105	310	1155
106	312	1147
107	313	1138
108	315	1130
109	316	1122
110	318	1114
111	319	1106
112	320	1098
113	322	1091
114	323	1084
115	325	1077
116	326	1069
117	328	1062
118	329	1055
119	331	1049
120	332	1042
121	334	1035
122	335	1029
123	337	1022
124	338	1016
125	340	1009
126	341	1003
127	342	996
128	344	990
129	345	984
130	347	978
131	348	972
132	350	967
133	351	960
134	353	955
135	354	949
136	356	944
137	357	938
138	359	933
139	360	927
140	362	922
141	363	917
142	365	911
143	366	906
144	368	901
145	369	895
146	370	889
147	372	884
148	373	879
149	374	873
150	376	869
151	377	864
152	379	859
153	380	855
154	382	850
155	383	846
156	385	841
157	386	837
158	388	832
159	389	827
160	390	822
161	392	818
162	393	813
163	395	809
164	396	804
165	398	800
166	399	796
167	401	793
168	402	788
169	404	784
170	405	780
171	406	775
172	408	771
173	409	767
174	411	763
175	412	759
176	414	755
177	415	751
178	416	747
179	418	743
180	419	740
181	421	736
182	422	731
183	423	727
184	425	723
185	426	720
186	428	717
187	430	713
188	431	710
189	432	706
190	434	702
191	435	699
192	437	695
193	438	692
194	440	688
195	441	685
196	443	682
197	444	678
198	446	674
199	447	671
200	449	668
201	450	664
202	452	661
203	453	658
204	455	654
205	456	651
206	458	648
207	459	645
208	461	642
209	462	638
210	464	635
211	465	632
212	466	629
213	468	625
214	469	622
215	470	619
216	472	615
217	473	613
218	475	609
219	476	606
220	478	603
221	479	600
222	481	597
223	482	594
224	483	591
225	485	588
226	486	585
227	488	582
228	489	579
229	491	577
230	492	573
231	494	571
232	495	568
233	497	565
234	498	562
235	500	559
236	501	556
237	503	553
238	504	550
239	506	548
240	507	545
241	508	542
242	510	539
243	511	536
244	513	534
245	514	531
246	515	528
247	517	525
248	518	522
249	519	519
250	521	517
251	522	514
252	524	511
253	525	508
254	527	506
255	528	503
256	529	500
257	531	498
258	532	495
259	533	492
260	535	490
261	536	487
262	538	484
263	539	482
264	541	479
265	542	477
266	543	474
267	545	471
268	546	469
269	547	466
270	549	464
271	551	461
272	552	459
273	554	457
274	556	454
275	557	452
276	558	449
277	560	447
278	561	444
279	562	442
280	564	439
281	565	437
282	567	434
283	568	432
284	569	429
285	571	427
286	572	424
287	574	422
288	575	420
289	576	417
290	578	415
291	579	412
292	581	410
293	582	408
294	584	405
295	585	403
296	586	401
297	588	398
298	589	396
299	590	393
300	592	391
301	593	389
302	595	387
303	596	384
304	597	382
305	599	379
306	600	377
307	601	375
308	603	372
309	604	370
310	605	368
311	607	365
312	608	363
313	609	361
314	611	358
315	612	356
316	614	354
317	616	352
318	617	350
319	618	348
320	620	345
321	621	343
322	623	341
323	624	339
324	625	337
325	627	334
326	628	332
327	630	330
328	631	328
329	632	325
330	633	323
331	635	321
332	636	319
333	637	316
334	638	314
335	640	312
336	641	310
337	643	308
338	644	306
339	646	304
340	648	302
341	649	300
342	650	297
343	652	295
344	653	293
345	655	291
346	656	289
347	657	287
348	659	285
349	660	283
350	662	281
351	663	279
352	665	276
353	666	274
354	667	272
355	669	270
356	670	268
357	671	266
358	673	264
359	674	262
360	675	260
361	677	258
362	678	256
363	679	253
364	681	251
365	682	249
366	683	247
367	685	245
368	687	243
369	688	242
370	690	240
371	692	238
372	693	236
373	695	234
374	696	232
375	698	230
376	699	228
377	700	226
378	702	224
379	703	222
380	705	220
381	706	218
382	707	216
383	708	214
384	710	212
385	711	210
386	712	208
387	713	206
388	715	204
389	716	202
390	717	200
391	719	198
392	720	196
393	721	194
394	723	192
395	724	190
396	725	188
397	727	186
398	728	184
399	729	182
400	730	180
401	732	178
402	733	176
403	734	174
404	736	172
405	737	170
406	738	168
407	740	166
408	741	165
409	743	163
410	744	161
411	745	159
412	747	157
413	748	155
414	750	153
415	751	151
416	752	149
417	754	147
418	755	146
419	756	144
420	758	142
421	759	140
422	760	138
423	762	136
424	763	134
425	765	132
426	766	131
427	768	129
428	769	127
429	770	125
430	772	123
431	773	121
432	774	119
433	775	117
434	777	116
435	778	114
436	779	112
437	781	110
438	782	108
439	783	106
440	784	105
441	786	103
442	787	101
443	788	99
444	790	97
445	791	95
446	792	93
447	793	92
448	795	90
449	796	88
450	797	86
451	798	84
452	800	83
453	802	81
454	803	79
455	804	77
456	806	75
457	807	74
458	808	72
459	810	70
460	811	68
461	813	66
462	814	65
463	815	63
464	817	61
465	818	59
466	819	57
467	821	56
468	822	54
469	824	52
470	825	50
471	826	49
472	827	47
473	829	45
474	830	43
475	831	41
476	832	40
477	834	38
478	835	36
479	836	34
480	838	33
481	839	31
482	841	29
483	842	27
484	843	26
485	845	24
486	846	22
487	847	20
488	848	19
489	850	17
490	851	15
491	853	13
492	854	12
493	856	10
494	857	8
495	859	6
496	861	5
497	862	3
498	864	1
499	865	0
