iter	Passed	Remaining
0	197	98770
1	203	50642
2	207	34428
3	212	26354
4	217	21574
5	223	18433
6	229	16175
7	235	14488
8	242	13203
9	248	12188
10	255	11365
11	263	10712
12	269	10099
13	276	9609
14	283	9167
15	290	8794
16	296	8437
17	303	8135
18	310	7859
19	316	7605
20	322	7352
21	327	7124
22	335	6950
23	341	6772
24	346	6590
25	352	6417
26	357	6266
27	363	6126
28	369	5999
29	373	5859
30	379	5743
31	387	5668
32	408	5785
33	415	5693
34	419	5578
35	425	5480
36	431	5404
37	437	5314
38	443	5241
39	449	5166
40	454	5083
41	460	5018
42	466	4955
43	471	4890
44	478	4834
45	482	4764
46	487	4703
47	493	4648
48	499	4592
49	504	4540
50	508	4479
51	514	4428
52	518	4374
53	523	4323
54	528	4277
55	533	4231
56	538	4185
57	543	4142
58	548	4098
59	553	4060
60	558	4020
61	562	3976
62	567	3937
63	573	3904
64	577	3866
65	582	3829
66	587	3796
67	590	3751
68	595	3721
69	601	3693
70	606	3667
71	612	3641
72	618	3619
73	625	3598
74	630	3574
75	636	3551
76	641	3525
77	647	3501
78	653	3481
79	656	3449
80	662	3427
81	668	3405
82	673	3385
83	679	3364
84	684	3343
85	690	3322
86	694	3295
87	698	3272
88	703	3250
89	708	3228
90	713	3205
91	717	3179
92	721	3158
93	725	3135
94	730	3114
95	734	3090
96	738	3069
97	742	3046
98	747	3027
99	752	3010
100	757	2992
101	764	2982
102	769	2967
103	775	2951
104	780	2936
105	785	2919
106	790	2903
107	795	2886
108	800	2872
109	805	2856
110	810	2842
111	815	2824
112	820	2809
113	825	2793
114	830	2779
115	834	2763
116	839	2746
117	843	2730
118	861	2758
119	867	2746
120	872	2734
121	879	2723
122	884	2710
123	889	2698
124	895	2686
125	900	2672
126	903	2653
127	907	2637
128	912	2624
129	917	2611
130	923	2601
131	929	2590
132	934	2578
133	941	2570
134	947	2560
135	953	2552
136	961	2547
137	967	2538
138	975	2532
139	980	2522
140	986	2512
141	993	2504
142	1000	2496
143	1005	2486
144	1011	2476
145	1017	2467
146	1021	2454
147	1028	2445
148	1033	2434
149	1040	2427
150	1046	2418
151	1050	2405
152	1070	2428
153	1076	2419
154	1083	2411
155	1089	2402
156	1094	2392
157	1101	2383
158	1106	2373
159	1114	2367
160	1119	2358
