iter	Passed	Remaining
0	148	74175
1	150	37429
2	152	25225
3	154	19148
4	156	15481
5	158	13036
6	160	11288
7	162	9992
8	164	8993
9	166	8168
10	168	7486
11	169	6901
12	170	6393
13	172	5978
14	173	5620
15	175	5300
16	176	5018
17	178	4768
18	179	4552
19	181	4352
20	182	4170
21	184	4005
22	185	3853
23	187	3716
24	188	3588
25	190	3472
26	192	3363
27	193	3260
28	194	3166
29	196	3077
30	198	2996
31	199	2919
32	200	2844
33	202	2774
34	204	2722
35	206	2661
36	208	2603
37	209	2547
38	210	2493
39	212	2444
40	214	2396
41	215	2351
42	217	2307
43	218	2268
44	220	2230
45	222	2192
46	223	2156
47	225	2122
48	226	2089
49	228	2056
50	229	2019
51	230	1988
52	231	1952
53	233	1925
54	234	1895
55	235	1870
56	237	1845
57	238	1820
58	240	1796
59	241	1773
60	243	1751
61	244	1729
62	246	1708
63	247	1688
64	249	1667
65	250	1648
66	251	1628
67	253	1609
68	254	1591
69	256	1574
70	257	1557
71	259	1541
72	260	1525
73	262	1509
74	263	1494
75	265	1479
76	266	1464
77	267	1449
78	269	1435
79	270	1421
80	272	1408
81	273	1395
82	274	1380
83	276	1368
84	277	1356
85	279	1345
86	280	1333
87	282	1322
88	283	1311
89	285	1300
90	287	1289
91	288	1279
92	289	1268
93	291	1257
94	292	1247
95	295	1244
96	297	1235
97	298	1225
98	300	1217
99	301	1207
100	303	1198
101	304	1189
102	306	1181
103	308	1172
104	309	1164
105	311	1156
106	313	1150
107	314	1142
108	316	1134
109	317	1125
110	318	1117
111	320	1109
112	321	1102
113	323	1095
114	324	1087
115	326	1081
116	328	1075
117	329	1067
118	331	1060
119	332	1053
120	334	1047
121	335	1040
122	337	1033
123	338	1026
124	340	1020
125	341	1014
126	343	1008
127	344	1002
128	346	996
129	347	990
130	349	984
131	350	978
132	352	972
133	353	966
134	355	960
135	356	954
136	357	948
137	359	942
138	360	937
139	362	931
140	363	925
141	365	920
142	366	915
143	368	909
144	369	904
145	370	898
146	372	893
147	373	888
148	374	883
149	376	877
150	377	872
151	378	867
152	380	863
153	381	858
154	383	853
155	385	849
156	386	844
157	387	839
158	389	835
159	390	830
160	392	826
161	393	821
162	395	816
163	396	812
164	397	807
165	399	803
166	401	799
167	402	796
168	404	791
169	405	787
170	407	783
171	408	779
172	410	775
173	411	771
174	413	767
175	414	763
176	416	759
177	417	755
178	419	751
179	420	747
180	422	743
181	423	740
182	424	735
183	425	731
184	427	727
185	428	723
186	430	720
187	431	716
188	433	712
189	434	708
190	435	705
191	437	701
192	439	698
193	440	694
194	441	691
195	443	687
196	444	684
197	446	681
198	447	677
199	449	674
200	450	670
201	452	667
202	453	663
203	455	660
204	456	657
205	458	653
206	459	650
207	460	646
208	462	643
209	463	640
210	464	636
211	466	633
212	467	630
213	469	626
214	470	623
215	471	620
