iter	Passed	Remaining
0	147	73719
1	154	38446
2	162	26869
3	171	21213
4	176	17522
5	182	15048
6	188	13297
7	193	11910
8	197	10759
9	200	9813
10	204	9071
11	208	8471
12	211	7908
13	214	7439
14	217	7029
15	220	6657
16	223	6337
17	225	6029
18	227	5754
19	229	5507
20	231	5283
21	233	5072
22	235	4882
23	237	4712
24	239	4553
25	241	4409
26	244	4275
27	246	4150
28	248	4029
29	250	3918
30	251	3810
31	253	3712
32	255	3620
33	257	3534
34	259	3451
35	261	3372
36	263	3295
37	265	3221
38	266	3152
39	268	3084
40	269	3021
41	271	2965
42	273	2907
43	275	2853
44	277	2803
45	278	2752
46	280	2707
47	282	2659
48	283	2613
49	285	2571
50	287	2532
51	289	2491
52	290	2453
53	292	2415
54	294	2379
55	295	2345
56	297	2311
57	299	2278
58	300	2248
59	302	2217
60	304	2187
61	305	2160
62	307	2133
63	309	2107
64	310	2080
65	312	2054
66	313	2028
67	314	2000
68	316	1976
69	317	1952
70	319	1930
71	321	1908
72	322	1887
73	324	1866
74	325	1845
75	327	1827
76	329	1810
77	331	1795
78	334	1781
79	335	1761
80	337	1745
81	339	1729
82	341	1714
83	343	1699
84	345	1685
85	347	1674
86	349	1660
87	351	1644
88	352	1630
89	354	1615
90	356	1602
91	358	1588
92	360	1575
93	361	1563
94	363	1550
95	365	1537
96	366	1524
97	368	1511
98	370	1499
99	372	1489
100	374	1478
101	376	1468
102	378	1458
103	380	1447
104	381	1435
105	383	1425
106	385	1414
107	386	1404
108	388	1393
109	390	1383
110	392	1373
111	393	1363
112	395	1354
113	397	1344
114	398	1334
115	400	1325
116	402	1316
117	403	1307
118	405	1298
119	407	1289
120	408	1280
121	410	1271
122	412	1263
123	413	1255
124	415	1246
125	416	1237
126	417	1227
127	418	1216
128	420	1208
129	421	1200
130	423	1192
131	425	1185
132	426	1177
133	428	1170
134	430	1163
135	432	1156
136	433	1148
137	435	1141
138	436	1133
139	438	1126
140	440	1121
141	442	1114
142	443	1107
143	445	1100
144	447	1094
145	448	1088
146	449	1080
147	451	1073
148	453	1067
149	455	1061
150	456	1055
151	458	1048
152	459	1042
153	461	1036
154	462	1029
155	464	1024
156	466	1019
157	468	1013
158	470	1008
159	471	1002
160	473	997
161	474	990
162	476	984
163	477	978
164	479	973
165	480	967
166	482	962
167	484	957
168	486	951
169	487	946
170	489	941
171	491	936
172	492	931
173	494	926
174	496	921
175	497	916
176	500	913
177	502	908
178	503	903
179	505	898
180	507	894
181	509	889
182	510	884
183	512	879
184	513	874
185	515	870
186	517	866
187	519	861
188	520	856
189	522	852
190	524	847
191	525	843
192	527	838
193	528	833
194	530	830
195	532	826
196	534	822
197	536	818
198	538	814
199	539	809
200	541	805
201	543	801
202	544	797
203	546	792
204	548	788
205	549	784
206	551	780
207	553	776
208	554	772
209	556	768
210	557	763
211	559	759
212	560	755
213	562	752
214	564	747
215	565	743
216	567	739
217	569	736
218	570	732
219	572	728
220	573	724
221	575	720
222	576	716
223	578	712
224	580	709
225	581	705
226	583	701
227	585	698
228	586	694
229	588	690
230	589	686
231	591	683
232	593	679
233	594	676
234	596	672
235	598	669
236	599	665
237	601	661
238	603	658
239	604	654
240	607	652
241	608	649
242	610	645
243	612	642
244	614	639
245	615	635
246	617	632
247	618	628
248	620	625
249	622	622
250	624	619
251	625	616
252	627	612
253	629	609
254	630	605
255	632	602
256	634	599
257	635	596
258	637	593
259	639	589
260	640	586
261	642	583
262	643	580
263	645	577
264	647	573
265	649	570
266	651	568
267	652	565
268	654	561
269	656	558
270	657	555
271	659	552
272	660	549
273	662	546
274	664	543
275	665	540
276	667	537
277	669	534
278	670	531
279	672	528
280	673	525
281	675	522
282	677	519
283	678	516
284	680	513
285	682	510
286	683	507
287	685	504
288	687	501
289	688	498
290	690	495
291	691	492
292	693	489
293	694	486
294	696	484
295	698	481
296	699	478
297	701	475
298	703	472
299	704	469
300	706	466
301	707	464
302	709	461
303	711	458
304	712	455
305	714	452
306	728	457
307	732	456
308	735	454
309	738	452
310	741	450
311	744	448
312	746	446
313	748	443
314	751	441
315	753	438
316	755	436
317	758	433
318	760	431
319	762	429
320	764	426
321	766	423
322	767	420
323	769	417
324	770	415
325	772	412
326	774	409
327	776	406
328	777	404
329	779	401
330	780	398
331	782	395
332	784	393
