iter	Passed	Remaining
0	140	70234
1	145	36345
2	150	24872
3	154	19114
4	159	15745
5	163	13438
6	169	11930
7	175	10816
8	182	9964
9	189	9302
10	196	8717
11	201	8183
12	207	7761
13	212	7369
14	217	7042
15	223	6759
16	228	6498
17	234	6269
18	238	6043
19	243	5846
20	247	5647
21	251	5472
22	256	5312
23	261	5177
24	265	5043
25	269	4912
26	274	4802
27	277	4685
28	281	4569
29	286	4481
30	290	4388
31	294	4305
32	297	4214
33	301	4134
34	306	4069
35	310	3997
36	314	3934
37	319	3889
38	325	3842
39	329	3783
40	334	3739
41	338	3695
42	342	3639
43	364	3773
44	369	3734
45	374	3694
46	379	3661
47	385	3626
48	390	3597
49	396	3566
50	401	3534
51	408	3522
52	414	3498
53	419	3461
54	423	3429
55	428	3393
56	432	3362
57	436	3326
58	439	3288
59	443	3253
60	447	3221
61	450	3185
62	454	3151
63	458	3120
64	461	3087
65	464	3056
66	469	3033
67	470	2992
68	475	2967
69	478	2941
70	482	2917
71	486	2891
72	489	2865
73	493	2838
74	497	2820
75	501	2796
76	505	2775
77	508	2753
78	512	2733
79	515	2704
80	518	2684
81	522	2662
82	526	2643
83	530	2624
84	534	2607
85	538	2590
86	542	2573
87	546	2559
88	550	2542
89	554	2527
90	558	2511
91	562	2494
92	566	2479
93	570	2463
94	574	2447
95	577	2430
96	581	2415
97	585	2400
98	588	2385
99	592	2370
100	596	2356
101	600	2344
102	604	2330
103	608	2316
104	612	2305
105	616	2291
106	619	2275
107	623	2262
108	627	2249
109	631	2237
110	635	2226
111	639	2214
112	642	2201
113	646	2189
114	650	2179
115	654	2167
116	658	2154
117	661	2141
118	665	2129
119	669	2118
120	672	2107
121	676	2095
122	680	2084
123	683	2072
124	687	2062
125	691	2052
126	693	2037
127	695	2022
128	700	2013
129	703	2003
130	707	1993
131	711	1983
132	715	1975
133	719	1964
134	722	1954
135	726	1944
136	730	1934
137	733	1924
138	737	1915
139	740	1904
140	744	1895
141	748	1886
142	752	1877
143	755	1868
144	759	1860
145	763	1850
146	765	1838
147	768	1828
148	773	1821
149	777	1815
150	781	1807
151	783	1794
152	787	1785
153	790	1776
154	794	1768
155	798	1759
156	801	1750
157	806	1744
158	810	1738
159	814	1729
160	817	1721
161	820	1711
162	824	1704
163	827	1696
164	831	1688
165	835	1681
166	839	1673
167	843	1666
168	846	1657
169	849	1649
170	852	1641
171	856	1633
172	860	1625
173	864	1618
174	868	1612
175	871	1604
176	875	1597
177	879	1591
178	883	1585
179	888	1578
180	893	1574
181	897	1568
182	901	1560
183	904	1554
184	908	1547
185	912	1540
186	916	1533
187	919	1526
188	923	1519
189	926	1512
190	930	1504
191	933	1497
192	937	1491
193	941	1485
194	945	1479
195	950	1473
196	954	1468
197	958	1462
198	962	1455
199	965	1448
200	969	1442
201	973	1435
202	977	1429
203	980	1422
204	983	1415
205	987	1409
206	991	1403
207	995	1397
208	999	1391
209	1003	1385
210	1006	1378
211	1010	1372
212	1014	1366
213	1019	1362
214	1023	1356
215	1027	1351
216	1031	1345
217	1035	1338
218	1038	1332
219	1042	1326
220	1045	1319
221	1048	1313
222	1052	1307
223	1056	1301
224	1059	1295
225	1063	1289
226	1067	1283
227	1071	1277
228	1074	1271
229	1078	1266
230	1082	1260
231	1086	1254
232	1089	1248
233	1093	1243
234	1097	1237
235	1101	1231
236	1104	1225
237	1107	1219
238	1111	1213
239	1114	1207
240	1118	1202
241	1122	1196
242	1126	1191
243	1129	1185
244	1133	1179
245	1137	1174
246	1141	1168
247	1145	1163
248	1148	1157
249	1152	1152
250	1156	1146
251	1159	1141
252	1163	1135
253	1166	1129
254	1170	1124
255	1174	1119
256	1178	1113
257	1181	1108
258	1185	1103
259	1190	1098
260	1193	1093
261	1197	1087
262	1200	1082
263	1204	1077
264	1208	1071
265	1211	1066
266	1215	1060
267	1219	1055
268	1222	1049
269	1225	1044
270	1229	1038
271	1233	1033
272	1237	1028
273	1241	1023
274	1244	1018
275	1248	1013
276	1252	1008
277	1256	1003
278	1260	998
279	1264	993
280	1267	987
281	1271	983
282	1276	978
283	1280	973
284	1284	968
285	1288	964
286	1293	960
287	1300	957
288	1305	952
289	1308	947
290	1312	942
291	1315	937
292	1320	932
293	1323	927
294	1327	922
295	1331	917
296	1335	912
297	1339	907
298	1343	902
299	1346	897
300	1350	893
301	1354	887
302	1357	882
303	1361	877
304	1365	872
305	1369	868
306	1372	862
307	1376	858
308	1380	853
309	1383	847
310	1387	843
311	1390	837
312	1394	832
313	1397	827
314	1401	823
315	1405	818
316	1409	813
317	1413	808
318	1417	804
319	1420	799
320	1424	794
321	1427	789
322	1431	784
323	1435	779
324	1438	774
325	1443	770
326	1446	765
327	1450	760
328	1453	755
329	1456	750
330	1460	745
331	1463	740
332	1467	735
333	1471	731
334	1475	726
335	1479	721
336	1482	717
337	1487	712
338	1490	708
339	1494	703
340	1498	698
341	1502	694
342	1506	689
343	1509	684
344	1513	680
345	1517	675
346	1520	670
347	1524	665
348	1528	661
349	1532	656
350	1535	651
351	1539	647
352	1542	642
353	1546	637
354	1550	633
355	1554	628
356	1558	624
357	1561	619
358	1565	614
359	1569	610
360	1573	605
361	1577	601
362	1582	597
363	1585	592
364	1590	588
365	1594	583
366	1598	579
367	1602	574
368	1606	570
369	1610	565
370	1613	561
371	1617	556
372	1621	552
373	1625	547
374	1629	543
375	1632	538
376	1636	533
377	1640	529
378	1644	524
379	1647	520
380	1651	515
381	1655	511
382	1658	506
383	1662	502
384	1666	497
385	1670	493
386	1674	489
387	1678	484
388	1681	479
389	1685	475
390	1689	470
391	1693	466
392	1697	462
393	1700	457
394	1705	453
395	1709	448
396	1713	444
397	1716	440
398	1720	435
399	1724	431
400	1728	426
401	1732	422
402	1736	417
403	1739	413
404	1743	408
405	1746	404
406	1750	399
407	1753	395
408	1756	390
409	1760	386
410	1763	381
411	1767	377
412	1771	373
413	1775	368
414	1779	364
415	1782	360
416	1786	355
417	1790	351
418	1793	346
419	1797	342
420	1802	338
421	1805	333
422	1809	329
423	1812	324
424	1816	320
425	1819	316
426	1823	311
427	1826	307
428	1830	302
429	1833	298
430	1837	294
431	1840	289
432	1844	285
433	1847	281
434	1851	276
435	1855	272
436	1859	268
437	1863	263
438	1866	259
439	1870	255
440	1873	250
441	1877	246
442	1881	242
443	1885	237
444	1889	233
445	1893	229
446	1896	224
447	1900	220
448	1904	216
449	1908	212
450	1912	207
451	1915	203
452	1919	199
453	1923	194
454	1927	190
455	1931	186
456	1935	182
457	1939	177
458	1943	173
459	1947	169
460	1950	165
461	1954	160
462	1959	156
463	1963	152
464	1968	148
465	1972	143
466	1976	139
467	1980	135
468	1983	131
469	1987	126
470	1991	122
471	1994	118
472	1998	114
473	2002	109
474	2006	105
475	2010	101
476	2014	97
477	2019	92
478	2023	88
479	2027	84
480	2030	80
481	2034	75
482	2038	71
483	2042	67
484	2046	63
485	2050	59
486	2054	54
487	2058	50
488	2061	46
489	2066	42
490	2069	37
491	2073	33
492	2077	29
493	2080	25
494	2084	21
495	2087	16
496	2091	12
497	2096	8
498	2099	4
499	2103	0
