iter	Passed	Remaining
0	132	66322
1	135	33799
2	138	22884
3	140	17418
4	142	14137
5	144	11932
6	147	10359
7	149	9198
8	151	8282
9	153	7539
10	156	6938
11	158	6430
12	160	5999
13	162	5637
14	164	5314
15	166	5030
16	168	4782
17	170	4556
18	171	4351
19	173	4167
20	175	4001
21	177	3851
22	179	3714
23	180	3587
24	182	3470
25	184	3364
26	186	3263
27	188	3169
28	189	3083
29	191	3001
30	193	2925
31	195	2854
32	196	2787
33	198	2723
34	200	2661
35	202	2603
36	203	2548
37	205	2496
38	207	2447
39	208	2402
40	210	2359
41	212	2317
42	214	2279
43	216	2241
44	218	2205
45	220	2171
46	221	2137
47	223	2105
48	225	2076
49	227	2048
50	229	2020
51	231	1992
52	232	1964
53	234	1938
54	236	1913
55	238	1888
56	239	1863
57	242	1845
58	243	1822
59	245	1802
60	247	1780
61	249	1760
62	250	1740
63	252	1720
64	254	1702
65	256	1684
66	257	1666
67	258	1644
68	260	1628
69	262	1612
70	264	1595
71	265	1580
72	267	1565
73	269	1550
74	271	1535
75	272	1521
76	274	1508
77	276	1495
78	278	1482
79	279	1466
80	280	1453
81	282	1440
82	284	1429
83	286	1417
84	288	1406
85	289	1395
86	291	1384
87	293	1373
88	295	1362
89	296	1351
90	298	1342
91	300	1332
92	302	1323
93	304	1314
94	305	1304
95	307	1294
96	309	1285
97	310	1275
98	312	1265
99	314	1256
100	315	1247
101	317	1238
102	318	1229
103	320	1220
104	322	1212
105	323	1203
106	325	1195
107	327	1187
108	328	1178
109	330	1170
110	331	1162
111	333	1155
112	335	1148
113	337	1141
114	338	1134
115	340	1127
116	342	1121
117	344	1114
118	345	1107
119	347	1101
120	349	1094
121	351	1088
122	353	1082
123	354	1075
124	356	1070
125	358	1063
126	359	1055
127	360	1047
128	362	1041
129	363	1035
130	365	1030
131	367	1024
132	369	1019
133	371	1013
134	372	1008
135	374	1002
136	376	997
137	379	994
138	381	989
139	383	985
140	385	980
141	387	975
142	389	972
143	391	967
144	393	962
145	394	957
146	396	951
147	397	946
148	399	941
149	401	937
150	403	932
151	404	926
152	406	921
153	408	917
154	410	913
155	412	908
156	413	904
157	415	899
158	417	895
159	419	891
160	421	887
161	422	881
162	424	877
163	426	873
164	428	869
165	429	864
166	431	860
167	433	856
168	434	851
169	436	847
170	438	844
171	440	840
172	442	836
173	444	832
174	446	828
175	448	825
176	450	821
177	451	817
178	453	813
179	455	809
180	457	805
181	458	801
182	460	798
183	462	794
184	464	790
185	466	786
186	468	784
187	470	780
188	472	777
189	473	773
190	475	769
191	477	766
192	479	762
193	481	758
194	482	755
195	484	751
196	486	748
197	488	744
198	490	741
199	491	737
200	493	734
201	495	731
202	497	727
203	499	724
204	500	720
205	502	717
206	504	714
207	506	710
208	508	707
209	509	704
210	511	700
211	513	697
212	515	694
213	517	691
214	519	687
215	520	684
216	522	681
217	524	678
218	526	675
219	527	671
220	529	668
221	531	665
222	533	662
223	535	659
224	537	656
225	538	653
226	540	650
227	542	647
228	544	644
229	546	641
230	548	638
231	550	635
232	551	632
233	553	629
