iter	Passed	Remaining
0	216	107897
1	219	54770
2	223	37002
3	228	28352
4	232	23026
5	237	19576
6	242	17058
7	247	15224
8	252	13754
9	255	12533
10	259	11556
11	264	10746
12	268	10049
13	271	9435
14	275	8918
15	279	8454
16	282	8037
17	286	7663
18	289	7327
19	298	7156
20	301	6874
21	304	6626
22	310	6443
23	314	6239
24	318	6044
25	321	5867
26	326	5728
27	330	5576
28	334	5432
29	338	5302
30	342	5179
31	345	5060
32	349	4948
33	354	4853
34	358	4758
35	361	4663
36	365	4574
37	369	4490
38	373	4411
39	377	4339
40	381	4272
41	385	4206
42	389	4139
43	393	4076
44	397	4021
45	401	3959
46	405	3909
47	409	3855
48	414	3813
49	418	3764
50	421	3714
51	425	3670
52	430	3634
53	435	3598
54	439	3554
55	443	3513
56	447	3475
57	451	3440
58	455	3404
59	459	3367
60	463	3334
61	467	3302
62	471	3270
63	475	3237
64	479	3206
65	483	3176
66	486	3146
67	488	3105
68	492	3079
69	496	3048
70	501	3031
71	505	3006
72	510	2984
73	515	2966
74	519	2942
75	523	2922
76	528	2901
77	531	2877
78	536	2856
79	539	2833
80	543	2813
81	547	2790
82	551	2769
83	556	2754
84	560	2734
85	566	2727
86	577	2743
87	587	2749
88	594	2743
89	600	2735
90	609	2738
91	613	2722
92	618	2704
93	622	2690
94	627	2674
95	631	2655
96	636	2643
97	640	2625
98	644	2609
99	648	2592
100	653	2580
101	657	2565
102	661	2547
103	666	2537
104	670	2523
105	674	2508
106	678	2492
107	682	2478
108	686	2462
109	692	2453
110	695	2438
111	699	2423
112	703	2410
113	708	2398
114	712	2383
115	716	2370
116	720	2357
117	724	2344
118	728	2332
119	732	2318
120	735	2304
121	739	2291
122	744	2280
123	747	2267
124	751	2255
125	755	2243
126	759	2230
127	761	2213
128	765	2201
129	769	2189
130	772	2176
131	778	2169
132	782	2158
133	786	2147
134	791	2141
135	795	2129
136	799	2118
137	803	2107
138	808	2099
139	812	2088
140	815	2077
141	819	2066
142	825	2060
143	829	2050
144	833	2040
145	840	2038
146	844	2026
147	848	2017
148	851	2006
149	856	1999
150	860	1988
151	862	1974
152	865	1963
153	870	1955
154	873	1945
155	878	1937
156	881	1926
157	885	1917
158	889	1908
159	893	1898
160	897	1889
161	899	1877
162	904	1870
163	908	1861
164	912	1851
165	915	1842
166	920	1834
167	923	1825
168	926	1815
169	930	1806
170	935	1800
171	939	1790
172	942	1782
173	946	1773
174	951	1766
175	955	1758
176	958	1749
177	962	1741
178	967	1734
179	971	1726
180	974	1717
181	978	1709
182	982	1702
183	986	1694
184	990	1686
185	993	1678
186	998	1670
187	1002	1662
188	1005	1654
189	1009	1647
190	1014	1640
191	1017	1632
192	1021	1625
193	1025	1617
194	1029	1609
195	1033	1602
196	1036	1594
197	1041	1588
198	1045	1580
199	1048	1573
200	1052	1565
201	1057	1559
202	1060	1551
203	1064	1544
204	1067	1536
205	1073	1532
206	1077	1525
207	1081	1518
208	1085	1510
209	1088	1503
210	1092	1495
211	1096	1490
212	1100	1482
213	1104	1476
214	1109	1470
215	1112	1463
216	1116	1455
217	1120	1449
218	1124	1442
219	1128	1435
220	1131	1428
221	1136	1422
222	1140	1416
223	1143	1408
224	1147	1402
225	1152	1396
226	1156	1390
227	1160	1384
228	1163	1377
229	1168	1371
230	1171	1364
231	1175	1358
232	1179	1351
233	1183	1345
234	1187	1339
235	1191	1333
236	1195	1326
237	1199	1320
238	1203	1314
239	1207	1307
240	1210	1301
241	1215	1295
242	1219	1289
243	1223	1283
244	1227	1277
245	1232	1272
246	1237	1267
247	1241	1261
248	1245	1255
249	1248	1248
250	1252	1242
251	1256	1236
252	1260	1230
253	1264	1224
254	1268	1218
255	1272	1212
256	1275	1206
257	1279	1200
258	1284	1194
259	1288	1188
260	1291	1182
261	1295	1176
262	1298	1170
263	1302	1164
264	1306	1158
265	1309	1152
266	1313	1146
267	1317	1140
268	1321	1134
269	1324	1128
270	1328	1122
271	1332	1116
272	1341	1115
273	1346	1110
274	1351	1105
275	1354	1099
276	1358	1093
277	1362	1088
278	1366	1082
279	1369	1076
280	1373	1070
281	1376	1064
282	1379	1058
283	1383	1052
284	1387	1046
285	1391	1040
286	1395	1035
287	1399	1030
288	1403	1025
289	1408	1020
290	1411	1014
291	1415	1008
292	1419	1002
293	1422	996
294	1426	991
295	1429	985
296	1433	979
297	1437	974
298	1441	968
299	1444	963
300	1448	957
301	1451	951
302	1456	946
303	1460	941
304	1466	937
305	1470	932
306	1474	926
307	1477	921
308	1482	916
309	1485	910
310	1489	905
311	1493	899
312	1497	894
313	1501	889
314	1504	883
315	1509	878
316	1512	873
317	1516	868
318	1520	862
319	1523	857
320	1527	851
321	1531	846
322	1534	841
323	1538	835
324	1542	830
325	1546	825
326	1550	820
327	1553	814
328	1557	809
329	1561	804
330	1565	799
331	1569	793
332	1572	788
333	1576	783
334	1580	778
335	1583	772
336	1586	767
337	1590	762
338	1593	756
339	1597	751
340	1601	746
341	1604	741
342	1608	736
343	1612	731
344	1615	726
345	1619	720
346	1623	716
347	1627	711
348	1631	706
349	1635	701
350	1641	696
351	1647	692
352	1651	687
353	1655	682
354	1659	677
355	1663	672
356	1667	667
357	1671	663
358	1675	657
359	1679	653
360	1683	648
361	1687	643
362	1691	638
363	1695	633
364	1699	628
365	1702	623
366	1706	618
367	1710	613
368	1714	608
369	1717	603
370	1721	598
371	1725	593
372	1729	588
373	1733	583
374	1737	579
375	1740	574
376	1744	569
377	1748	564
378	1752	559
379	1756	554
380	1760	549
381	1764	545
382	1767	540
383	1771	535
384	1775	530
385	1781	526
386	1785	521
387	1790	516
388	1795	512
389	1805	509
390	1811	504
391	1821	501
392	1825	496
393	1831	492
394	1836	488
395	1840	483
396	1844	478
397	1849	474
398	1853	469
399	1857	464
400	1861	459
401	1866	454
402	1869	449
403	1873	445
404	1879	440
405	1883	436
406	1887	431
407	1890	426
408	1898	422
409	1905	418
410	1913	414
411	1918	409
412	1921	404
413	1926	400
414	1930	395
415	1934	390
416	1938	385
417	1942	381
418	1946	376
419	1950	371
420	1955	366
421	1959	362
422	1963	357
423	1967	352
424	1970	347
425	1975	343
426	1979	338
427	1983	333
428	1987	328
429	1991	324
430	1995	319
431	1999	314
432	2003	309
433	2007	305
434	2011	300
435	2015	295
436	2019	291
437	2023	286
438	2026	281
