iter	Logloss
0	0.5953756401
1	0.5458035318
2	0.4698499116
3	0.4068553833
4	0.3578925692
5	0.3089950395
6	0.2759549121
7	0.2473198782
8	0.2236705262
9	0.2113932661
10	0.1947475038
11	0.1796071625
12	0.1709732326
13	0.1601150151
14	0.1470517558
15	0.1414477338
16	0.1342765806
17	0.1278501705
18	0.1223915499
19	0.1192391586
20	0.1140017896
21	0.109834204
22	0.1062745419
23	0.104132753
24	0.1025029802
25	0.09969885873
26	0.09751528709
27	0.09403697451
28	0.09130717209
29	0.08846513037
30	0.08556775823
31	0.08358703124
32	0.08262641592
33	0.08191503193
34	0.07996390458
35	0.07921548467
36	0.07875441787
37	0.07713269918
38	0.07672012376
39	0.07564448616
40	0.07439773469
41	0.07372053245
42	0.07304671611
43	0.07197368233
44	0.07153415298
45	0.07054905675
46	0.0700668386
47	0.0693691407
48	0.06815164911
49	0.06750834904
50	0.06617302764
51	0.06521502542
52	0.06443825021
53	0.06314125595
54	0.0627222147
55	0.06229928553
56	0.06141389484
57	0.0606443925
58	0.0599410992
59	0.05946957377
60	0.05922081789
61	0.05902801737
62	0.05825337948
63	0.05792711926
64	0.05703047785
65	0.05628882785
66	0.05597856508
67	0.05596711151
68	0.05492143537
69	0.05430650642
70	0.0538603095
71	0.05334642805
72	0.05317857215
73	0.05288002707
74	0.05243582313
75	0.05200269437
76	0.05165394047
77	0.05156428269
78	0.05107476563
79	0.05104635994
80	0.05082576817
81	0.05067725948
82	0.04970376974
83	0.0490538184
84	0.04891358733
85	0.04840257594
86	0.04821614936
87	0.04809880631
88	0.04796637859
89	0.04744551968
90	0.04728213576
91	0.04718344302
92	0.04661472706
93	0.04620675538
94	0.04570929426
95	0.04491515323
96	0.04447535147
97	0.04440182928
98	0.04389659569
99	0.04371487003
100	0.04365537769
101	0.04349089666
102	0.04309939118
103	0.04246870841
104	0.04177266771
105	0.04161996305
106	0.04157700366
107	0.04135002153
108	0.04125964148
109	0.04114795952
110	0.04094915087
111	0.04056035598
112	0.04052057064
113	0.0404945328
114	0.04000230486
115	0.03948778794
116	0.03940925816
117	0.03909546177
118	0.03873175017
119	0.03857568231
120	0.03838126568
121	0.03823986218
122	0.03801462075
123	0.03741550206
124	0.03729879245
125	0.03690290753
126	0.03685447133
127	0.03680894342
128	0.03640332349
129	0.03625410041
130	0.03588973492
131	0.03538317541
132	0.03496646894
133	0.03489855675
134	0.03471374456
135	0.03461749341
136	0.03440637231
137	0.03406418625
138	0.03379107038
139	0.0334346558
140	0.03322172404
141	0.0331881095
142	0.03302210912
143	0.0329861464
144	0.03283533064
145	0.0327745364
146	0.03276170724
147	0.03271616443
148	0.03246028646
149	0.03228741242
150	0.03171606748
151	0.03170722389
152	0.03161191456
153	0.0313623897
154	0.0312249657
155	0.03094278442
156	0.03086346989
157	0.03051939321
158	0.03017331767
159	0.03009334546
160	0.02970781158
161	0.02968464029
162	0.02960549769
163	0.02948661992
164	0.0293636586
165	0.02933839958
166	0.02899301258
167	0.02870853053
168	0.02868917901
169	0.02866201187
170	0.02860400752
171	0.02859271425
172	0.02857229325
173	0.02827318729
174	0.02816986688
175	0.02789582778
176	0.02774896916
177	0.02769178923
178	0.02750232963
179	0.02714254279
180	0.0270535682
181	0.02694131859
182	0.02683794591
