iter	Logloss
0	0.6319189339
1	0.5823861951
2	0.5302616488
3	0.4753613814
4	0.4394528398
5	0.4049075118
6	0.3702852719
7	0.3272564374
8	0.307883741
9	0.2837931553
10	0.263757771
11	0.2360367582
12	0.2273759693
13	0.2072583017
14	0.1924280184
15	0.1803854113
16	0.166555375
17	0.1545460425
18	0.1484879348
19	0.1389414707
20	0.1358366636
21	0.1322719063
22	0.1279345599
23	0.1251031275
24	0.1196704401
25	0.1158503357
26	0.1106252819
27	0.109396165
28	0.1050748617
29	0.1016587825
30	0.09922827367
31	0.09745794516
32	0.09625116984
33	0.09455258973
34	0.09430955429
35	0.09358887955
36	0.09194260594
37	0.09036897796
38	0.08934395336
39	0.08807769371
40	0.08509913412
41	0.08488381169
42	0.08451626383
43	0.08386024879
44	0.08343240851
45	0.08309181903
46	0.08260844578
47	0.08250074297
48	0.08042242222
49	0.08021511541
50	0.0801885492
51	0.07852707622
52	0.07848813304
53	0.07711412899
54	0.07696431597
55	0.07682330883
56	0.07670331818
57	0.07617071039
58	0.07506742507
59	0.07493771942
60	0.07473373413
61	0.07418464946
62	0.07373836553
63	0.07303371014
64	0.07289390326
65	0.07158826073
66	0.07113674199
67	0.07025399015
68	0.07014285293
69	0.0700206816
70	0.06930824232
71	0.06857242168
72	0.06840201999
73	0.06811808649
74	0.06781589948
75	0.06672331552
76	0.06520853013
77	0.06459934318
78	0.06399444628
79	0.06368766618
80	0.06281852128
81	0.06273516836
82	0.06269794238
83	0.06200810014
84	0.06185827523
85	0.06182030651
86	0.06176403675
87	0.06169724984
88	0.06163608991
89	0.06020165084
90	0.05985959965
91	0.05895502322
92	0.05892289539
93	0.05817563066
94	0.05811363886
95	0.05804875929
96	0.05743844338
97	0.05638233078
98	0.05584119636
99	0.05559606938
100	0.0552218666
101	0.05508349172
102	0.05505992616
103	0.05390111383
104	0.05359742352
105	0.05298013776
106	0.05276920639
107	0.05265222829
108	0.05260477036
109	0.05256916652
110	0.05250486926
111	0.05195628371
112	0.05152363049
113	0.05117364093
114	0.05099525333
115	0.05000916003
116	0.04968959594
117	0.04952254845
118	0.0486914911
119	0.04800379982
120	0.04709008475
121	0.04705478989
122	0.04694881915
123	0.04639293397
124	0.046330244
125	0.04527976431
126	0.04515886158
127	0.0445217596
128	0.0443350474
